T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-2.1880948718271704,1.452972241678183,3.5378500952445493,2.596941339786519,-2.6018382254759205,0.3458378109092841,3.473934235427719,2.3910542253806826,-3.0036829825396425,-0.9307494902686759,3.5065336275312826,2.278986301237823,-3.3217591034910168,-2.2042742739653,3.6443256054274373,2.268149101533704,-3.4873202134039154,-3.3046816384718287,3.8897947101888275,2.361402767311171,-3.444387761945463,-4.0848751257751585,4.239314466522047,2.5570737365662017,-3.1574315511007605,-4.437541302755509,4.68339380151936,2.849043414970147,-2.6164021258090058,-4.306650904976806,5.207068033396587,3.226929157180738
-1.83893728377081,-3.6928916091309865,5.7904444442169325,3.6763929351291424,-0.8698743499728065,-2.6530077830525696,6.409430389686039,4.179609174237897,0.22175041813136565,-1.2934538030067717,7.036670564070853,4.715902756796369,1.348092491919485,0.2409839149277999,7.642689375079386,5.262534587538552,2.410147840449361,1.782708078593748,8.197186677249928,5.795580841054927,3.3073289191997106,3.159725189487601,8.670392189237685,6.290833877214502,3.948253738497144,4.215233525826742,9.034367789192649,6.724660121695978,4.261582538073931,4.826220996890393,9.264162731266667,7.0747767777177675
4.205447739969771,4.918724698224182,9.338772712077722,7.320944069827581,3.7740387447236587,4.4776283340424605,9.241902891750497,7.445590615199923,3.000239318042639,3.5495300809134083,8.962558025788047,7.434384381572537,1.9538239251371534,2.2382045905878636,8.495477939606701,7.2767392253120295,0.7354197135222131,0.6932636607891611,7.841411150570279,6.966221545316911,-0.5329954073033614,-0.9064819568540314,7.007186131493326,6.50080641368689,-1.7199514738956625,-2.3728905237074245,6.005527306471031,5.882941917924409,-2.6974775613306448,-3.5293198127764054,4.85458548427112,5.119412206347857
-3.3540456654899966,-4.230255619405016,3.5771995484612282,4.221027188423552,-3.6063930294062745,-4.377850484319493,2.199956546608493,3.202193518358812,-3.409223801748456,-3.933825671731956,0.752150708019554,2.080425976597589,-2.761862978200897,-2.925562854059595,-0.7352634244429785,0.8758376197431952,-1.711048051927114,-1.4456244053717358,-2.2306659921901573,-0.3893834577796085,-0.3492388863462832,0.3555664428928731,-3.7027005741198704,-1.6915232142076801,1.191827170373367,2.2835371236794675,-5.121152277620875,-3.0059305557867657,2.7521198176586097,4.11901080314101,-6.457792978884913,-4.307643616940947
4.158095969998415,5.640838194120342,-7.687183561324512,-5.572025646613758,5.240019632321642,6.6502926398766355,-8.787388868767936,-6.7753694730932414,5.850152057347906,6.994071427087027,-9.740543120867768,-7.895434940753244,5.879932704181443,6.5833703947332225,-10.533207313538975,-8.911899139605522,5.274253896230814,5.406755533813116,-11.156492554060263,-9.806721818423453,4.041097842485859,3.53519052199994,-11.605969450510072,-10.564444290592329,2.2551769630578247,1.1184153256764375,-11.88141599593314,-11.17243895343013,0.0547614186200418,-1.6272199251443649,-11.98646470789808,-11.621114576753168
-2.368475046748368,-4.438496790079755,-11.928197559405044,-11.904070382250929,-4.78601701554366,-7.030889066684298,-11.716707339256633,-12.01818125203172,-6.95412880555973,-9.127530763243122,-11.364614580274182,-11.963595480409785,-8.638514844439936,-10.488720734096233,-10.886521319664034,-11.743636728779716,-9.639500492430244,-10.93885869023734,-10.298393658590626,-11.3646115988252,-9.814978390809024,-10.38777639227337,-9.616886992818339,-10.835530853926606,-9.098486180482485,-8.843873871690061,-8.858657615074627,-10.167760398957041,-7.510231685222251,-6.417273311640712,-8.039725644636153,-9.374626110305389
-5.159571531279761,-3.312272601094292,-7.174953745656088,-8.47100318464168,-2.2383105721228587,0.19041723591200466,-6.277688978357932,-7.4729252060275115,0.994881383003563,3.760013849344655,-5.35958796433233,-6.397246338312339,4.237767894434344,7.048031084293608,-4.430609769898209,-5.261372679180371,7.173604699715854,9.723514054844063,-3.499132647014305,-4.083051702861346,9.503321331204184,11.507688570163875,-2.5721423708923288,-2.8801860661434384,10.977680273465516,12.20455972266839,-1.6554457204197588,-1.6706284506905993,11.425975026013543,11.724211709692522,-0.7538827604107232,-0.471927200640879
10.777843938999872,10.096019962332633,0.12846299686744178,0.6989769336690523,9.075234305809417,7.46976374150406,0.9880455334544442,1.8260735683404392,6.472468910492281,4.103744057925017,1.82162023023696,2.894580325849305,3.2236606090237827,0.340413681418855,2.6259900308907946,3.891171320447528,-0.34171751166773756,-3.4283868625513376,3.3977500043132034,4.804117917187036,-3.8527235074069797,-6.802994680953944,4.133063392361358,5.623360039644963,-6.936631466276363,-9.41961641622552,4.827503189775685,6.340550082294882,-9.25993677069397,-10.991038321934278,5.475981706211103,6.949111005912702
-10.565980670783125,-11.339548860374974,6.072774780786859,7.444327829174211,-10.70486387787366,-10.418239288205008,6.6116316080424795,7.823457473491032,-9.652180128514116,-8.318254798645148,7.085952335057518,8.085815987705981,-7.514290248039196,-5.261140846413636,7.489018105664441,8.232799086671186,-4.51927006469007,-1.5769742920379275,7.814260564977635,8.267808043696602,-0.9941584863903992,2.329650324268992,8.055559149411277,8.196082845986695,2.6694182165815636,6.022526742444956,8.207555280954027,8.024473593765261,6.057843578835327,9.081402246909494,8.265967053142715,7.761192189257654
8.781850047103307,11.1492510730551,8.22788181826635,7.415576946992139,10.521459303601961,11.973982970221247,8.092005940946912,6.997880704321153,11.064254566910526,11.43954044971374,7.858858325030911,6.519070663140512,10.332208016581543,9.582239113225139,7.530903249573571,5.990617907156409,8.393436704984252,6.589791481321699,7.112627503341084,5.424262575181498,5.456952380612667,2.782535230044396,6.610567202634078,4.831756659072811,1.850499192469986,-1.4213506013243205,6.0332777299623945,4.224599527508042,-2.016280005854562,-5.552752176355674,5.391231500669826,3.613788891754882
-5.699169338977571,-9.145177969317343,4.696627090720959,3.009605125261717,-8.771609207315255,-11.788667021177682,3.963096437648887,2.42143129194264,-10.875541506345613,-13.177732952007744,3.2053106955335218,1.8575972860855443,-11.764673703986821,-13.147739279072157,2.4385085864674947,1.3252366315921589,-11.334871389039176,-11.695433381986224,1.677983698316373,0.8301518094617313,-9.637923404552007,-8.98111241421586,0.9385701576789685,0.376697588771564,-6.876852872840428,-5.311875861385647,0.2341624383598877,-0.03229465021766087,-3.3830863855467186,-1.1075099823230343,-0.4227098347421252,-0.3955281702570308
0.42210764757928665,3.1474413893353557,-1.0212464152937797,-0.7131763776144049,4.077660414180222,6.960153962486007,-1.5526790322244266,-0.9867462512860972,7.138508424137972,9.888048303027903,-2.0105116882322056,-1.2188891742079213,9.230546820547087,11.592342186871825,-2.3906935828367915,-1.4131836123510033,10.09795645811593,11.87996209785798,-2.691709472671139,-1.5739055048641102,9.636789295156461,10.728383666950034,-2.914569730224035,-1.7057908495556426,7.910193315600765,8.289987359198673,-3.062689309302511,-1.8137880231134893,5.142895869291402,4.875065670866865,-3.1416536759392204,-1.9027972152280086
1.695235042874585,0.9153241532734357,-3.1588825094270288,-1.9774040965790616,-1.9802848843013994,-3.0878234342360695,-3.123218203077489,-2.0416313347330126,-5.3946303672373634,-6.623968188604845,-3.044475236813578,-2.098739123302176,-8.08320214541197,-9.236126364905655,-2.9329846026246735,-2.1510986140201487,-9.664622779562693,-10.57736653383143,-2.7991592718324103,-2.200142546866308,-9.8901413994923,-10.454813763624257,-2.65308922699725,-2.2463742280420003,-8.677577394984775,-8.855634536833104,-2.5041577186823654,-2.289401941117103,-6.125521459057028,-5.951643768526241,-2.3606659984086154,-2.3279699048380116
-2.505743707759608,-2.0816016937116446,-2.2294595507866126,-2.3599748373528846,1.765771590890517,2.2871407945807727,-2.1155652543272123,-2.3824800136108824,6.176209689252776,6.613474381154054,-2.021876765351633,-2.3917593304390494,10.176462221221913,10.347543559719048,-1.9489416415288296,-2.3834047238876916,13.247759070763044,12.998199172215235,-1.8948992142884538,-2.352513608131998,14.966305394872197,14.194613001464722,-1.8555998275278553,-2.2939512679947645,15.057810556566858,13.734292158598873,-1.8249034382979374,-2.2026645268457874,13.43487887009702,11.611294752047904,-1.7951187457890816,-2.0740145039148037
10.212278340252293,8.020856925750264,-1.7575232038489794,-1.9041005445174877,5.697817734724028,3.3395517077998234,-1.7029098241407716,-1.6900611064223012,0.3595929485212075,-1.9168701372365957,-1.6221272295103142,-1.4303461375780042,-5.226718899547939,-7.153072736972948,-1.5066062763971793,-1.1249569224078022,-10.444387708542337,-11.764159486661814,-1.3488832482332975,-0.7756430645389305,-14.708129512983955,-15.207856843912797,-1.1431256121365956,-0.3860398220836574,-17.5339216963406,-17.070278504601177,-0.885649251866168,0.03826680149657413,-18.597686734409635,-17.117351582634853,-0.5753963215126827,0.48974775967825446
-17.775584337585553,-15.325534209388156,-0.21432664298428605,0.9590011010330848,-15.160738180962722,-11.88776382510486,0.1923243300755031,1.4348691963994051,-11.054020483067106,-7.193434086082538,0.6359485688140265,1.904593353453842,-5.929668498438288,-1.7842979798472864,1.1046351253356246,2.35401330673184,-0.3796294553986286,3.708806003818376,1.58339335370302,2.7678319202032156,4.956791548781523,8.641017900674663,2.054509289403587,3.1299674464273393,9.469549489060237,12.43130189396281,2.4980228021133737,3.424003049450649,12.651498564186404,14.633557574235793,2.8923254280399187,3.6337192763811443
14.160097411844593,14.992179973576937,3.214880506004551,3.743670674581185,13.859594097134297,13.47509525367095,3.443060588601152,3.7397612964543727,11.838383790831429,10.28002319707705,3.5550826608315425,3.6097854007601726,8.39915015533932,5.812961874031412,3.5310032112088874,3.343922914381759,4.0226612604712475,0.6412458026365253,3.3537245700036857,2.935200931713025,-0.6906729743592797,-4.573410494859505,3.0099646931687594,2.3799381798270014,-5.094588097243918,-9.154073720987615,2.491148463422079,1.678174419038084,-8.577228532936406,-12.490668864880407,1.7941862857213957,0.8340615983227793
-10.6381155284372,-14.115259203374833,0.9221141682608855,-0.14382252637621845,-10.95239046441744,-13.761530010673454,-0.11543181191960628,-1.242280697609083,-9.414428568003977,-11.401229961135584,-1.301941036276809,-2.4434510093337223,-6.155388177331901,-7.252929177668189,-2.6139916009667017,-3.7249161410747478,-1.5323697970086547,-1.76165341499699,-4.021488111919158,-5.059959884437754,3.9098036123494326,4.448644856499717,-5.48819721906394,-6.417962504337273,9.50000607609567,10.644620149674745,-6.97257674291423,-7.764933954972138,14.518551203708482,16.067276591781447,-8.428864447239665,-9.06419243321921
18.282406446811034,20.02035689586682,-9.80837211897834,-10.277194582432529,20.228023363091427,21.953161195659437,-11.060921174725454,-11.364505885207642,19.98203110642226,21.528118200955845,-12.13636256464795,-12.28687528954,17.411269370769652,18.665093067986465,-12.986144147318164,-13.006363108675732,12.64592580340457,13.557026116213006,-13.564908072634562,-13.487474966784315,6.072656324563845,6.654763582416115,-13.832105874627388,-13.698273336763588,-1.7019117054220256,-1.377528413140912,-13.753609048939236,-13.61146156509834,-9.91340913148823,-9.731596875910771,-13.303268152584856,-13.20544750172321
-17.720789758089378,-17.54137455942488,-12.464341479044126,-12.465382244642653,-24.297185961282736,-23.9767314571898,-11.230697256533478,-11.384139944778429,-28.920437917810382,-28.33428364747165,-9.607697621178072,-9.963169371367737,-31.05323371346337,-30.11515381332203,-7.612695487254384,-8.213126676185045,-30.40396471984343,-29.081045082414253,-5.275115933507633,-6.154209888674238,-26.96152055552779,-25.282411579844577,-2.636131926627698,-3.8161516177688446,-21.000083748785908,-19.055601614579928,0.25203721530750023,-1.2378702794055185,-13.053284095834927,-10.989285990104417,3.32717450326287,1.5331831195563275
-3.8604762628014013,-1.8638675344307356,6.518441571631509,4.441932087963726,5.709011904034604,7.429501458397606,9.74807782523316,7.426797983180393,14.745396122982642,15.98149757617666,12.933417105721764,10.42102489756013,22.391987063616387,22.95881856435941,15.989193384236007,13.354206645176108,27.932728178161124,27.689944211632316,18.830072721180123,16.15401538938937,30.86448414423836,29.73344586630929,21.373312908386335,18.748110174458184,30.94661906883972,28.92178962467076,23.541426487496295,21.066171355887903,28.222941637948896,25.376276741623446,25.264723295419792,23.041982572045107
23.014088352003323,19.491883164565344,26.48362952817598,24.615471097771746,15.881525874885485,11.89394763876522,27.150708048401555,25.73462137520051,7.567313968459468,3.3716123123672848,27.232334586347374,26.357195823940483,-1.0837283075688888,-5.204689307198496,26.710003119672876,26.45221705593154,-9.211060485732474,-12.972845643038056,25.581234900608568,26.001176483854607,-16.025455993396992,-19.166360424776514,23.860058004485786,24.998936388887465,-20.887030429614633,-23.190359618754528,21.57701951546178,23.454290814764278,-23.366460300164228,-24.678752875052147,18.778694189910496,21.390149890827303
-23.283597416415628,-23.527151721501124,15.526668511543509,18.843318217201805,-20.72019800489808,-19.898780707489852,11.896009380727772,15.863853302138658,-16.006221178325298,-14.203445370337622,7.973259146914291,12.514007431411123,-9.681810842035091,-7.052339776574582,3.8540251055034314,8.866771971059464,-2.4393811855642316,0.8061940398579548,-0.35974924985300216,5.00405782017599,4.947977089935902,8.563089364793921,-4.562739488219641,1.0145544788432306,11.704398353383953,15.429274461247271,-8.649336188719829,-3.0086823680607635,17.12768377180336,20.712615810932206,-12.51679751969625,-6.970850901038929
20.656888010759243,23.883648855551176,-16.06836963500061,-10.778147395519508,21.92473818824986,24.62402441252019,-19.216276366159175,-14.340531714636032,20.790257933549313,22.853518352330116,-21.884464654452852,-17.574397894146195,17.34904504066619,18.73368686690102,-24.010983732882277,-20.405034896138403,11.920868567706982,12.648545601963056,-25.549885977394084,-22.768781798274503,5.016401711460002,5.164799826119345,-26.472563472818873,-24.614809310629703,-2.7132055831204815,-3.024035245878785,-26.768472016801745,-25.90648900192961,-10.538763884582785,-11.163958878401454,-26.44523902537634,-26.622336679309075
-17.72141263731005,-18.510815610964364,-25.52818516730437,-26.756525341956507,-23.58046950795704,-24.398004023175254,-24.059300588215944,-26.318954711560266,-27.554569143537222,-28.295379387075467,-22.09571659128624,-25.334854489638317,-29.250747978670006,-29.854194419987707,-19.707711405318502,-23.843898635087527,-28.47744432539761,-28.93441635499635,-16.97629196017317,-21.898824329114007,-25.259018418417206,-25.612559574044706,-13.990413175097451,-19.563584295315003,-19.83116628743835,-20.170082172687614,-10.843929478597342,-16.911105641223656,-12.618272101869557,-13.06417947601157,-7.632400566255321,-14.020763918450022
-4.195189924945497,-4.884294981181154,-4.449888157763343,-10.975698581244224,4.7629045968914605,3.701253645964207,-1.3858783474835241,-7.860092969797099,13.53815917322254,12.003532000411532,1.477559902459186,-4.756520183367906,21.430290390591708,19.370986314332846,4.0682971904673595,-1.7434304662340525,27.814405403180977,25.242315489379468,6.32628265331319,1.107161676550121,32.19163029755593,29.190005261932903,8.205244618651223,3.7317387315799833,34.22842217606553,30.951267710219234,9.673898106181671,6.077033020987279,33.7814505685063,30.444296841038817,10.71660306149343,8.101405261679348
30.9062536909329,27.76905381460338,11.333432766238484,9.775785390929672,25.849334670026217,23.19310003417789,11.539642919945326,11.084127840981164,19.02477355361919,17.124194414693548,11.364568076516376,12.02335954789652,10.977651918753304,10.072359256629486,10.850004860452986,12.602827175188757,2.337544448075125,2.604866074231553,10.048164145518543,12.843278622578232,-6.234005770964326,-4.701943520997769,9.019283479379975,12.77543650299797,-14.097722387132736,-11.309919780283174,7.828993564652658,12.438237958476874,-20.688106103059557,-16.761510869924635,6.545536651168254,11.876825784821765
