T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-1.4639540461581135,-1.6100924667160514,-6.393207903451825,-8.382351358715379,-1.5455194645912067,-0.9971941998603231,-6.8294308087815345,-8.549442016270984,-1.357762927146369,-0.19488443936414224,-7.224087696575307,-8.636360985286672,-0.9619212740723551,0.7257240608260349,-7.556585415910398,-8.640655156599536,-0.44357359141380526,1.6765662888400423,-7.805871790574517,-8.559924699298966,0.09822324400913718,2.5614089349460483,-7.951306864401244,-8.39199221735214,0.5632262734291232,3.285714311281752,-7.973570834480814,-8.135111022901555,0.8623157776649705,3.7666131305745445,-7.855576898349655,-7.788199113324442
0.9284053487374755,3.941935689737496,-7.58335818110202,-7.351091480206593,0.72470927072159,3.777287312711157,-7.14689388894334,-6.824804406702656,0.24948255100779881,3.270399557895299,-6.540827861244182,-6.211785372832415,-0.46324334158319014,2.452220512603933,-5.765036171540164,-5.516131997697972,-1.3469735448356097,1.3845140550185633,-4.825012960997329,-4.7437782247948554,-2.309693375476395,0.1542322746476481,-3.732049739959396,-3.9026290701844415,-3.243658636092627,-1.1346726127961553,-2.503197954617796,-3.002622456856184,-4.036991891725115,-2.3710882454338496,-1.161019349826482,-2.0557075714371043
-4.585844954756228,-3.4471268292869066,0.26687310233041783,-1.0757183700002644,-4.8058285566018295,-4.267976067576422,1.7484818538950189,-0.07812914017463335,-4.641514996930191,-4.760382464739866,3.248288460364504,0.9202884917225367,-4.073007072876383,-4.879101100529141,4.728300813117898,1.9018867589517954,-3.118874442490546,-4.610824058234903,6.1492603460458675,2.8486234642650894,-1.8351835605819713,-3.975356297712204,7.47196411032713,3.7425738399008335,-0.31075547665252057,-3.023943892935234,8.658647241754142,4.566457792727415,1.3408355615620895,-1.8347909493710877,9.674368430697978,5.304187346393128
2.9916527723247066,-0.5061005810572878,10.488333614593575,5.941423873875863,4.511081312965237,0.8527557327643082,11.075097270590462,6.4661254195786135,5.777634562581661,2.131128894582332,11.41559424550126,6.869061697638706,6.689712221925253,3.2269788040317793,11.49795872786516,7.144246020353474,7.174282826435171,4.055659762784298,11.318095668293964,7.2892312774527435,7.19273790954212,4.5567606255604645,10.879985660672096,7.305253319670753,6.743460120255866,4.698428237448584,10.195707847541684,7.197221952846419,5.8609769692202125,4.478924468787866,9.285167890190417,6.973570861313884
4.6119412630967815,3.9255487431775693,8.175531258307966,6.645996439334869,3.088467986211059,3.0912400595783964,6.900368665902899,6.22909604851941,1.399570172614737,2.0492484303501413,5.498530218956603,5.739889381572181,-0.33839472394225784,0.8864125920621436,4.01278887344809,5.1972168360409725,-2.0113138811523488,-0.3043674386637397,2.488312526851276,4.621019405675854,-3.516065761813251,-1.431888494224094,0.9710336577500366,4.031515625987068,-4.767665451449479,-2.4139567632061287,-0.4940046426375106,3.4483341912471466,-5.704257311291168,-3.1835699009318352,-1.86425226390003,2.8896829211039443
-6.289694372519898,-3.6934575906789764,-3.1011519652754025,2.3716141772856996,-6.513700232214475,-3.9186279491446956,-4.171493000221925,1.9074298333089608,-6.389846016824421,-3.8568039455045393,-5.048580092496092,1.5072409127691389,-5.951797314522427,-3.5269691969418497,-5.713182446774349,1.1776556933884192,-5.248397919689435,-2.966393149997404,-6.15421650348093,0.9215755096799616,-4.338186510525578,-2.2265275233921615,-6.369107620393379,0.7381090927836955,-3.283954366569143,-1.368236557808121,-6.363791956019881,0.6226241191792679,-2.1478767406744583,-0.45678153304300717,-6.152344579924292,0.5669665234212933
-0.9876035879594904,0.4431292700583933,-5.756248426098322,0.5598820849789745,0.14643923709922124,1.2718902395949925,-5.203355890656857,0.5876322610455977,1.2124530448771844,1.9788304116026865,-4.526616254040726,0.6347579180535714,2.177489813668398,2.5251287752719893,-3.762637622722912,0.6849354340599443,3.0167447336081485,2.885638672517371,-2.9501450449748763,0.7218522222138182,3.71225633886611,3.0495144726802983,-2.1283858332079086,0.7300332734073867,4.251419792017849,3.019740667361442,-1.335520809303893,0.6955927521725056,4.625673857066402,2.811760105019797,-0.6070490478740038,0.6069032637952221
4.829607968148751,2.4514152533063047,0.025667710968742485,0.4551739731320583,4.860636006551022,1.9724840135272719,0.5367091567008289,0.23493670921710086,4.71924718880311,1.4140272887993115,0.9066568179757332,-0.05557968396959723,4.409702842752565,0.8176272746989677,1.1233475845958238,-0.41423587116093374,3.9409809407668766,0.22460923379515307,1.1822865432905516,-0.8349663807835472,3.3277210944332865,-0.3266493346842312,1.0867117120046357,-1.3079807110311412,2.5908760085793405,-0.8032693116150877,0.8473154772253269,-1.8201934230658603,1.7578169861844022,-1.1801388131643926,0.48164148789359146,-2.3558591328538636
0.8617260881441182,-1.4416762978744266,0.013185436802145456,-2.8973565024188734,-0.05980867934784995,-1.5829199337799231,-0.5297695089054975,-3.426067797601312,-0.9669342538781769,-1.6097821899654392,-1.115536552327946,-3.923294340532255,-1.8201897700317857,-1.5383391314434864,-1.710560238798706,-4.371147603763491,-2.5833748300146766,-1.3932048886523254,-2.28102514311814,-4.753387697522627,-3.226263676526583,-1.2051359838915414,-2.794454568862902,-5.056193227608059,-3.7267864202546335,-1.0079977976160857,-3.221217078423778,-5.268834786135471,-4.072395981407435,-0.8353065137306884,-3.5358806674016323,-5.384232228329408
-4.260457021668243,-0.7165981690409512,-3.718373703372851,-5.399372970760271,-4.297584545359628,-0.673838578083946,-3.754915872541139,-5.3155485280732595,-4.19798835977838,-0.7181846853202565,-3.6386864845704627,-5.138378730872707,-3.980999594938719,-0.8475021497279865,-3.370196211284162,-4.8776117145523346,-3.66802877525284,-1.044993700871318,-2.957321161069552,-4.546686409509894,-3.279320039650437,-1.2792917668229493,-2.414972599786701,-4.16206917533138,-2.830974010025799,-1.5063245310257163,-1.7644061685367387,-3.7424082332715103,-2.3327252899841513,-1.6730052490182965,-1.032202811129257,-3.3075481900939017
-1.786920732238668,-1.7225442387098562,-0.24898585643170032,-2.877455222811934,-1.1890348178209835,-1.6009994565546637,0.5520351757189519,-2.4711237771170014,-0.5298035404365642,-1.264426271526316,1.3366069772625622,-2.1055262852215932,0.20123486990070838,-0.6858541622346044,2.0709893076593557,-1.7946637087710182,1.0112534941637203,0.1386435545672815,2.723468339642486,-1.5487837863760237,1.8993853781256094,1.1855523257791147,3.265787395461776,-1.3738041788544402,2.8524832167120415,2.4019320084298212,3.6744619743840436,-1.2709426277359483,3.8420906177887026,3.706370905024161,3.9319304382122002,-1.2365522449806714
4.823191613460959,4.993191893930924,4.027480999466123,-1.2621487983075506,5.7351284995380425,6.139945858585609,3.957894159193142,-1.3346160574481045,6.5048270548667695,7.017755569519756,3.727740489005792,-1.4366114989813736,7.052232585556728,7.503661651289501,3.3492947542701,-1.5472098202666014,7.29764396294975,7.493842518405149,2.8420643874187532,-1.6428025366570633,7.170361940158623,6.916306532327591,2.2319577741074825,-1.698256591517606,6.617823710107475,5.741604105259146,1.550141884863423,-1.688290817158633,5.614236323657481,3.990344075824051,0.8316599326416001,-1.5889600125711967
4.167610547202919,1.736554933299309,0.11387881457622656,-1.3791140186042061,2.3241245747308494,-0.8937505646885767,-0.5651724563409768,-1.0417153264160537,0.16898093567453376,-3.728998690778678,-1.1685116348600548,-0.5649253361711186,-2.176733608855502,-6.563290146695529,-1.6619008226648697,0.05706695518075122,-4.5632456568232005,-9.171901309475272,-2.015475387860705,0.8234429468678215,-6.822903059012477,-11.329961269949914,-2.205233768245944,1.7263549580172843,-8.783706510135016,-12.83274255467214,-2.2143124272798884,2.750730723302091,-10.284358990621428,-13.515695768552504,-2.0339768809827117,3.874308627633786
-11.18938309756783,-13.27211776001446,-1.6642632706346348,5.06797294804863,-11.402770893215393,-12.066402626566514,-1.114221162271609,6.2964615885040605,-10.878736006472984,-9.94126670966985,-0.4017409914155184,7.519464616486766,-9.628347102604083,-7.0179104119778355,0.4470244827019151,8.69307944037892,-7.721163036867173,-3.4887943052434376,1.3986130775878869,9.771538167636766,-5.2814848937591234,0.39644268667208216,2.413523831701208,10.709072200003114,-2.479362009997464,4.350735597519276,3.4477421757986497,11.461787838191153,0.48299167222529804,8.073367181412866,4.454461996987779,11.98947593580792
3.3881910787785294,11.275677481345424,5.385945529857373,12.257305557248559,6.022504539915447,13.70639657252935,6.195463030307491,12.237375526554445,8.194707985798075,15.174280385839552,6.839254584204313,11.910108163022384,9.753081529655361,15.565794252718812,7.278439340268956,11.265431461548157,10.59878758924524,14.855928775288646,7.4807809153349005,10.30366411632465,10.694232251265532,13.110919868309395,7.422216206144801,9.036024838185877,10.065505214310157,10.48241754700878,7.088057982199945,7.484695169528134,8.79861002700838,7.193520910646653,6.4738015937189015,5.68239500758527
7.029907626796496,3.51807099782439,5.585508284731781,3.671496967089582,4.931823460880603,-0.24467953411202403,4.439771170209735,1.5027448107451349,2.6953473855438927,-3.7974749367584013,3.0632882091852505,-0.7663486055650164,0.5111908067505725,-6.87177108646523,1.4920782945386377,-3.0733357380196895,-1.4484403434864932,-9.251136568482622,-0.22963092992473486,-5.35283145370716,-3.0456333345944753,-10.789198863448004,-2.0508298083601444,-7.538637875601172,-4.188553271976875,-11.4205164977452,-3.9154474951053073,-9.565953529700241,-4.838070749645617,-11.163423312323877,-5.764324412495153,-11.373603728780758
-5.008632592186213,-10.11472889642085,-7.537367853023199,-12.906222584083887,-4.7633548463846775,-8.43690949828267,-9.175785763581565,-14.116288342037048,-4.203922719650961,-6.339125036496345,-10.624271860103939,-14.965894927999283,-3.4565022827494984,-4.0541079602476495,-11.833028168091039,-15.42816805986735,-2.6553495867995984,-1.813404232238626,-12.759540140009152,-15.488256572836686,-1.926071551327428,0.1764119151950186,-13.370053125852955,-15.143852614026585,-1.3705531152718977,1.7539535765141228,-13.640734819642208,-14.405246562678233,-1.0553251469360296,2.817479421622289,-13.55851871405376,-13.294949789427253
-1.0046414230621417,3.3321804718618973,-13.121607375547214,-11.846912039490098,-1.1989340000535735,3.3297182544480126,-12.339603824867044,-10.105369355809566,-1.5786613977771178,2.9003517771207807,-11.233235069467824,-8.123358574148961,-2.0529260565795022,2.1788991413737917,-9.833640537581672,-5.960921712834486,-2.5117587750233525,1.3263676104928712,-8.181236452715712,-3.6830472566378436,-2.840638633164925,0.5094055420071819,-6.324214917825926,-1.3574289306002134,-2.935589985944668,-0.12008717731628249,-4.31676478188303,0.9478721191146257,-2.717160347421737,-0.4429967316142861,-2.2171177315486887,3.166758056343152
-2.1417078537145264,-0.38685919694389304,-0.08551947169487029,5.237301208603538,-1.2086597341302192,0.06588287992613195,2.017801755011922,7.103739420382375,0.03718607430680461,0.8761051192249618,4.034618649885795,8.718198182569445,1.5086718905822205,1.9528538306147767,5.910592661879194,10.042088162903623,3.0843574047745834,3.164301311127256,7.597017455059582,11.047156051763977,4.620808127527935,4.353568938189864,9.052359100685877,11.716175601694056,5.967692034605507,5.357479274527433,10.24352008465656,12.043245306254924,6.983952496946943,6.025950553179902,11.146762799207359,12.033668307386483
7.553222379378765,6.239745025745652,11.748251733215195,11.70341464415609,7.596731518540674,5.92450474226011,12.044196183476366,11.078176798992104,7.082290730582152,5.059583678654425,12.040605336553487,10.192064723390558,6.02844158257178,3.68094851240384,11.75269447966216,9.086026589378903,4.503402868353431,1.8780652469727939,11.203987302415566,7.806080264632264,2.619013382289597,-0.21468888716824397,10.42516178973608,6.401439329446711,0.5204075015153449,-2.4309919477688027,9.452692777389776,4.922621236566113,-1.6274627882969948,-4.588547321214508,8.327338784534819,3.4195954475200976
-3.655092889324345,-6.506503671963,7.092520142346634,1.9400100521264758,-5.403955564622836,-8.02258798355216,5.7926463298061535,0.5275512121549579,-6.74079838599773,-9.008258484690796,4.471452033068585,-0.7795092125308436,-7.5693632725262,-9.380395450618575,3.1704016739141823,-1.9495233017637146,-7.838405698967081,-9.108331053576254,1.9272311149801724,-2.9583635047425845,-7.5452546001721075,-8.215571401902068,0.7746943580817425,-3.7899549488905953,-6.7346274817363145,-6.776255618869419,-0.26042799674575356,-4.436433510762312,-5.492901161640093,-4.9069397962753065,-1.1580113391822404,-4.897933803409994
-3.9385467134637526,-2.7547748748510013,-1.9049367320242774,-5.182033527274794,-2.2098944360883275,-0.48352601106436865,-2.495118218535537,-5.302912416363615,-0.4516404972548887,1.7410629958679162,-2.9292378567042663,-5.280279310775191,1.198446218792332,3.765157435928037,-3.2142292037372098,-5.138114951520297,2.6212777517062262,5.458706248618862,-3.362556031952092,-4.903292346619838,3.7256356966296047,6.7243746216047136,-3.3913215200560973,-4.60412898180669,4.454163218481373,7.503001652243818,-3.3212300185697043,-4.268918741011034,4.785876066292811,7.775339312252081,-3.1754290468703585,-3.9245149060921194
4.7352382906376596,7.560206228948764,-2.9782702747049794,-3.5950371654968882,4.348138380347589,6.909596769309416,-2.754042559642098,-3.300756968790827,3.695294335163892,5.901498691488571,-2.525752518582262,-3.0572157276398864,2.8637987205393554,4.631322712148469,-2.3140328945664486,-2.874614187290836,1.9476946252430474,3.2029353035085015,-2.1362390748806313,-2.7574783632384836,1.0385487168694292,1.7201238100899654,-2.0057701934750556,-2.704606382947804,0.21696794811830017,0.2791106122063136,-1.931624513388173,-2.70929768643453,-0.45410391019017476,-1.0373964709267685,-1.9181738276639253,-2.7598419101590954
-0.9337460453983298,-2.1643628625196167,-1.9651418876254372,-2.8402462713937227,-1.204861374477005,-3.0567680721204447,-2.0677853358355196,-2.9311850295624673,-1.2734983808073177,-3.690179916589256,-2.2172779807143748,-3.0111280976291175,-1.166033249556591,-4.059744128760171,-2.401297705473331,-3.057593552820062,-0.9247324082578067,-4.1779244783718585,-2.6048045487874196,-3.0484667461022408,-0.6022524192018144,-4.071327982927739,-2.8109685089238923,-2.963304442752408,-0.2556297998895177,-3.7769790933764193,-3.0021832501221053,-2.784543291879282,0.05969245640678378,-3.338470559980129,-3.1610992721339173,-2.4985619766211786
0.2953237148180511,-2.80229437877588,-3.271612014471324,-2.0965520843238488,0.41446571063145515,-2.2145115201102885,-3.3197548930027767,-1.5751609237268995,0.3951847101237585,-1.6178813666157636,-3.294471493241899,-0.9368959726970916,0.2321891971829263,-1.0494740479982536,-3.188248871291628,-0.19027909666763287,-0.06295930102943342,-0.538735489980119,-2.997589430672341,0.6502682095552855,-0.4631626523959362,-0.10608355635761413,-2.7232998581425143,1.564805577293908,-0.9284698796686224,0.2378572138954791,-2.370574673673034,2.528510835460125,-1.4098564387637664,0.49232567568127134,-1.9488557612342863,3.5125638314411427
-1.8537881494135664,0.665702538094405,-1.4714714260898079,4.485235323612136,-2.207213833819668,0.7739617528770364,-0.9550783879915087,5.413122674500732,-2.422560099530934,0.8384397994532796,-0.41893613015740105,6.262486215515612,-2.4623013426167573,0.8831227828301161,0.11594895966857689,7.000632109624924,-2.3027156583272923,0.9316848362915447,0.6277708666471524,7.597285365250978,-1.9364869775898255,1.0045962352446987,1.094931433707985,8.025913761917494,-1.3739471296811978,1.1165458651429074,1.4970710163451768,8.264948295919874,-0.6429055126179488,1.2743297048854945,1.816073609556771,8.298826804084793
0.2128968251627714,1.4754168085122272,2.0369961303127457,8.118804915209555,1.1365941152551282,1.7074036396970866,2.1488703599737304,7.723490636170401,2.0620842150741785,1.9484946407802188,2.145329334969447,7.119068062548518,2.9188102659036144,2.1691505826805413,2.0250306847592316,6.319214633792553,3.6371975145346642,2.334926854323329,1.7918668638921276,5.344736070838943,4.15437999090352,2.410264683988488,1.4549550974650098,4.222932002842482,4.41974849688809,2.362850272036292,1.028404002557647,2.9867113962662897,4.39977491136085,2.1680347102699233,0.5308540564003069,1.6734776377276055
