T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
9.308515734599137,10.132814338712095,-5.9297317682847925,-5.1043807754584645,8.535234105355677,8.874101747636924,-6.381506732467715,-5.158809472038577,6.999916138266701,6.867961355211814,-6.7039146083694225,-5.148745068457476,4.8230893545390785,4.305233806831218,-6.893098423967884,-5.078876115902816,2.1831293388767063,1.4235567098001072,-6.947984134463489,-4.954132914577008,-0.6975886156412474,-1.5139768422171112,-6.870345219822133,-4.779552994391864,-3.571127001832835,-4.242450522233863,-6.6648196034189375,-4.560178542963949,-6.185659004124991,-6.519162970743793,-6.338856573449678,-4.300983787024562
-8.308327815656856,-8.145873978457207,-5.902568608100861,-4.006827003530735,-9.746847526171946,-8.986958183425783,-5.368477873608953,-3.6824217445736007,-10.367450351663262,-8.981420300607205,-4.751167486389843,-3.3323195530607546,-10.107287340864142,-8.147400103921933,-4.066863553469031,-2.9608944740261736,-8.980205470483636,-6.578791303442056,-3.3329837431747174,-2.5723236672034293,-7.075677380514384,-4.434654168010408,-2.5676844316418017,-2.1705663470411296,-4.55130628400609,-1.9229316206327782,-1.7894186330308506,-1.759348904153624,-1.6197277479374839,0.7195620159209661,-1.0165015154268924,-1.3421704924410491
1.4690722793534647,3.2488571387997593,-0.26667325290165933,-0.9223411940523499,4.448861657115254,5.43543907323909,0.4433476014232294,-0.5030532317352915,7.060279927564185,7.0842022001372165,1.0983099499995344,-0.08747221097780056,9.074179666063571,8.051354752375985,1.684843709192779,0.3211739273690737,10.313040815016157,8.256948242758316,2.1918031947885495,0.7195331443940058,10.668154031143878,7.691806334027033,2.6105117354619005,1.1041121978375046,10.110483941954246,6.417920147955773,2.9348981470001547,1.4713055966307402,8.693785428925926,4.561971803199344,3.161541689385903,1.8174583280809062
6.54953019494943,2.3024870430265936,3.2896593078739937,2.138944382831445,3.874247125361428,-0.14800217181563713,3.3210631090358236,2.4322455966597505,0.9107653824533913,-2.5637223746129116,3.2600931080067914,2.694023388776541,-2.0745820584798884,-4.726992418449879,3.1135043367346915,2.9211844156673,-4.816538748351665,-6.44791516388856,2.89026724514687,3.1109409427787083,-7.075095208188733,-7.580680621420076,2.6012428508934837,3.2608612490244706,-8.657216700333636,-8.035302403921392,2.258726147917959,3.368902830510584,-9.434296403866998,-7.78411801586928,1.8758945641824623,3.433424173030401
-9.353740820903184,-6.862766662479366,1.4662349660093863,3.45318162173974,-8.44343229098385,-5.365646202460011,1.043038825669728,3.427336163420934,-6.8083905636018756,-3.436187998917209,0.6190325853212477,3.355502732190263,-4.619769838435679,-1.252734478440909,0.20615825615426875,3.2378646643197055,-2.097242078273163,0.9886905800382619,-0.18453495519806462,3.075350370152305,0.5133133418423407,3.092960724866445,-0.5429665886988979,2.869831968412803,2.964299146693442,4.883775287871786,-0.8601490699861967,2.6242800248581393,5.030397471292562,6.219046969338257,-1.128398118747275,2.3428125183974515
6.529655152626436,7.002296367763305,-1.3416046584705157,2.0306111212731013,7.339761518528723,7.189226706288975,-1.4954916002416843,1.6937276482615085,7.408251609432089,6.789274991084922,-1.58776260193738,1.338843110911891,6.755954798620866,5.862419723437965,-1.6180788277530098,0.973052375270506,5.473493964875914,4.511811299759057,-1.5878652143669125,0.6037187827443959,3.7111206642626375,2.872970940122426,-1.5000124128795234,0.23839423349063749,1.662709707919098,1.1004613107949164,-1.3585751102431236,-0.11524570422472902,-0.45466050452762374,-0.6468728947069772,-1.1685569905720574,-0.4495195191133321
-2.423497252039563,-2.2207698383307015,-0.9358172643966065,-0.7569547747158525,-4.048548796777665,-3.4970505198540853,-0.6670639143918367,-1.0305960277680923,-5.1767211276933125,-4.386339372772296,-0.3698544347668875,-1.264354908141207,-5.711963036552003,-4.840880270511086,-0.052520257617435506,-1.453327411374954,-5.623515365288,-4.856822039548503,0.27603293361049364,-1.5940153344899328,-4.946851154281209,-4.471945216882798,0.6066340113413602,-1.6844306430151321,-3.7775587795339614,-3.759338200693672,0.9302000045270458,-1.724104982478302,-2.2591794454275114,-2.8179254975545582,1.238056189151406,-1.7140502114719083
-0.5665541648304084,-1.7609931725254528,1.5221641308232126,-1.6567129798623192,1.1134395636509855,-0.7039609833328306,1.7752400678518936,-1.5559423433403101,2.601757460532082,0.24736752787181482,1.9907909133702495,-1.416956355340291,3.745667659868874,1.0069422005495374,2.163117523842486,-1.2462748557129308,4.433995869118498,1.516051522899185,2.2873298360998584,-1.0515877932797864,4.607656001740302,1.7477374591664834,2.3594015691765824,-0.8415430057697922,4.264511345372,1.7077974835658554,2.376267266679833,-0.6254619353977708,3.458237459580014,1.4325056727298802,2.3359433041053363,-0.4130106112371885
2.2915037577311175,0.9834907415043223,2.2376476057168064,-0.21385606071616037,0.9043238856163857,0.4403776116988217,2.0818945143472884,-0.03733063261947267,-0.5412083052797858,-0.10813948684034824,1.87054627096226,0.10788659810145695,-1.8783338772090123,-0.5740793355778999,1.6068131059636501,0.21407633687434613,-2.953575882180432,-0.8800342934793786,1.2952030359474969,0.2747802772296555,-3.643508112181466,-0.9682307993175165,0.9414291501385985,0.28509456275818135,-3.8685860524042734,-0.8078029240437099,0.552293752380919,0.24194310540903174,-3.602392192021305,-0.39931151501288675,0.13557217906951236,0.14430580515754876
-2.8750378025213665,0.22422388340890498,-0.30009144834441126,-0.006630287421413694,-1.7701238804194688,1.0000853718277416,-0.7452807928415759,-0.20742195753250736,-0.41550456235032934,1.8421810269503935,-1.1899152196007399,-0.45242949603478494,1.0310292323356856,2.650189813924765,-1.6233988887393467,-0.7339728146295323,2.399351997121817,3.3204370691471365,-2.0348376530397063,-1.042559091404334,3.525789996591622,3.7572984053239846,-2.4133279657631035,-1.3671544134947229,4.2710138547040435,3.8839747648694685,-2.7483007233983656,-1.6954884857967578,4.535241445382214,3.651618169653736,-3.0298894804353895,-2.014403919763839
4.269366822633608,3.045950166989482,-3.2492889984041993,-2.3102737205340023,3.481041225960002,2.0906782344651607,-3.399079991097959,-2.5695023654314655,2.23511058517306,0.847217695774181,-3.473512604019262,-2.779098534166933,0.6482454737489802,-0.5894584130583307,-3.468744261342337,-2.9272669512033085,-1.121905904971483,-2.0986230212459995,-3.383023720423628,-3.0039422548965033,-2.892161986333468,-3.54461309212475,-3.216809018848634,-3.001196167480675,-4.472405080512767,-4.78965277778471,-2.9728046403711637,-2.91348884009337,-5.685442152957427,-5.707441859597262,-2.655912197121546,-2.737790644345499
-6.386043080854666,-6.196207988378079,-2.2731082271473957,-2.473641964729153,-6.477124092611774,-6.189969598347181,-1.8332737080503934,-2.1232181930126965,-5.921325314593172,-5.666857550215687,-1.3469949287228302,-1.6914223596227425,-4.746691432929902,-4.65349315688562,-0.8263380795306685,-1.1859640639365345,-3.045724820424592,-3.2246548993505666,-0.2845771940831221,-0.6173363687099518,-0.9677124872944016,-1.4978620863705148,0.26415523915643835,0.001395974889519369,1.2950718344336274,0.3769029468889138,0.80530910602376,0.655027555245244,3.525995654324486,2.2314173596131797,1.3244292982221992,1.3268146980983524
5.505645461948691,3.8958352916529297,1.8076890395695073,1.9991420587854218,7.0340897741698045,5.2157646579177515,2.242379432683597,2.6541388619836632,7.951471677086907,6.067849847720232,2.617306880661948,3.2741804435086777,8.154823909943332,6.372250938378327,2.923094260797983,3.8422924773703153,7.609457260576924,6.100921636046355,3.1524196138521825,4.342535135783563,6.353819767826774,5.2810692653294184,3.3002346516445304,4.760447618070963,4.497292048088818,3.9935370123005622,3.3639827847341386,5.083581276886089,2.210918771521289,2.366083754936539,3.343789493127878,5.302068766309715
-0.2883670260041433,0.5617919518222179,3.2425578964083464,5.409116589983713,-2.7588014290262564,-1.2367205568747632,3.0659025061055796,5.401308642043517,-4.958179419593238,-2.845971204968989,2.8218935475944606,5.278667018223399,-6.669008784313089,-4.101189439167509,2.5206411880894213,5.0444988337151955,-7.721523305849814,-4.8743760965930845,2.17379600075346,4.705121248673263,-8.011786326868947,-5.0884415100171,1.7940493164370315,4.2695649717002,-7.51277007296036,-4.725584028089711,1.3946785939958142,3.74930622480693,-6.2772808783141265,-3.8290051052115857,0.9891299818302999,3.158006593415296
-4.432639162182147,-2.498049384413923,0.5905993813392403,2.511195951573799,-2.1679056831042844,-0.8776457359789012,0.21157709362531651,1.8258366286849208,0.28496605715275236,0.8566465223349304,-0.1366384361918067,1.1197577629136957,2.674318924741351,2.5165375683570512,-0.4444041359593651,0.4110124876321972,4.754289258087588,3.9203241029470637,-0.7041042831496576,-0.2827574976219749,6.310276270519928,4.911957247925129,-0.9103850645430032,-0.9448775718219471,7.18177288375284,5.377974990743226,-1.0602560046371896,-1.5600927432288314,7.279874675102573,5.2602812266639365,-1.1531078356398803,-2.1149454038469706
6.5971472555600235,4.562956007916181,-1.190701359235745,-2.5981238750304123,5.208436899112393,3.351957559236581,-1.1771369185868334,-3.000798077136648,3.262488412290744,1.7476287824099006,-1.1187534736713836,-3.3169068101108268,0.9655480310270448,-0.08894557732425246,-1.0238752219869778,-3.543325666416558,-1.4408445159250611,-1.9737876426144048,-0.902346255717316,-3.6798509784014684,-3.7051829149556554,-3.7197314075311088,-0.7648711051327026,-3.7289882704629784,-5.591778427534212,-5.155729787143005,-0.6222706366993982,-3.6956044916141724,-6.904628810086267,-6.143888044182912,-0.48480852307717826,-3.586545420419216
-7.507306817071944,-6.592765314351035,-0.3617119549586707,-3.410305802097194,-7.337044074232786,-6.46581546864512,-0.2609187024321371,-3.176778514097989,-6.4114249152713345,-5.784107446306242,-0.1889759140868692,-2.8970343618388945,-4.82657363684349,-4.622850215718627,-0.15095867251048034,-2.5830446102091935,-2.7465794518786524,-3.101878362239814,-0.15030232883500272,-2.247278132637688,-0.38510935621783804,-1.3711240262974478,-0.18853645776817896,-1.9021758680189111,2.0185677823590127,0.4070079068455459,-0.26501266551912517,-1.5595847790017716,4.225976070746924,2.075860554881607,-0.3767722896624863,-1.2302723853406974
6.024793546943782,3.5008184925372916,-0.5186639909176591,-0.9236128356059927,7.25016502496497,4.581692701115237,-0.6837145269064462,-0.6474540830441886,7.799855908976676,5.260088483766019,-0.863647266788651,-0.4080914114197669,7.642159756103762,5.5215218902006535,-1.0493947205830567,-0.2102374127507436,6.816323784829418,5.392672777062245,-1.2314921419808118,-0.056914354734928896,5.425815145728404,4.934462129408672,-1.4003482440626143,0.050715971233627144,3.625175670499098,4.231789448161816,-1.5464940300626302,0.11348443660683838,1.6017245440902688,3.380985909406863,-1.6609395319594897,0.13418397284700756
-0.44597935834672686,2.476406493064714,-1.7357020683301467,0.1173053488076734,-2.3303476325751236,1.5979934867110592,-1.764445598640644,0.06857467377278859,-3.8946923632564454,0.8018324921015028,-1.743059935882373,-0.00557175887017447,-5.028128617813473,0.11540853509647953,-1.6699868531759865,-0.09840949148036904,-5.673583473193878,-0.4616039589843397,-1.5461892812972815,-0.20313940002433872,-5.828354336033451,-0.9513852020232387,-1.374809845968008,-0.31290440080572246,-5.537998001893179,-1.38835638057106,-1.1606966318743785,-0.42073256103912926,-4.885299020099126,-1.8081082159655335,-0.9100138235133963,-0.5195743730049336
-3.9764150058784367,-2.2370997592793147,-0.630069375204457,-0.6025468993998797,-2.926142794120788,-2.684844342068895,-0.32933390868024315,-0.6633768721357916,-1.8438783805138383,-3.139550267003889,-0.017484331800246444,-0.6969143610244619,-0.8215272756851255,-3.567519993684913,0.29473961867920373,-0.6995349620682508,0.07551146487435823,-3.916215752893992,0.5959975908320647,-0.6692930965562949,0.8132164504069559,-4.120716816730916,0.8750965327493021,-0.605806207052755,1.388860843902437,-4.113096975640288,1.1218401486593776,-0.5099697366114162,1.8257989930522802,-3.833882089255181,1.327739017441229,-0.38366252413043456
2.1638823687136073,-3.2442208705695297,1.4864032679175398,-0.22957560832270446,2.44724798809557,-2.3368849736628543,1.5935886806399029,-0.05120110966558311,2.7118867709857506,-1.1439898107981423,1.6470199714248068,0.14708929459805162,2.9754549055092023,0.2603941402988317,1.646186141517771,0.3600027145512088,3.231225697848979,1.7637974276859896,1.592256941698686,0.5814221813528265,3.447147363751141,3.225078310092937,1.4881458491168442,0.8046615840059252,3.5699772133096435,4.489268468383684,1.3386123462021198,1.0228048457539034,3.5336874139291625,5.405694089912227,1.1502317099334183,1.2290091059136092
3.270919270298843,5.84713686309708,0.9311087487479226,1.416682976848726,2.726053569814807,5.72772082309999,0.6903348644873981,1.5795331896853895,1.8682816786275511,5.017313407812229,0.43731129785191114,1.711554563708129,0.7028729124762112,3.750467416448548,0.18112405784755525,1.8070746892715588,-0.7212923093074206,2.0283199238747613,-0.06987873285898671,1.860933909994652,-2.3097380651639834,0.012476437673258234,-0.30826741690647586,1.8688007980115282,-3.927207084633467,-2.089185610561314,-0.5275472213849961,1.8275428766915582,-5.40949457093333,-4.043724298362512,-0.7221481945118535,1.7355375127316943
-6.581267229357293,-5.619142273786541,-0.8875072988606463,1.5928316067915145,-7.277640933464406,-6.612080074824103,-1.0202700960119158,1.4011327117551031,-7.366508072084924,-6.873645482174252,-1.1185335589077183,1.1636931779517716,-6.768446710625989,-6.329996642786599,-1.1819969077761576,0.8851855302484255,-5.471431953415016,-4.994956553137601,-1.2119054969263319,0.5716494493643496,-3.5383183910820253,-2.972921162793565,-1.2107512064019557,0.23053042806139423,-1.10598696850254,-0.4514709142366362,-1.181795002945161,-0.12924343543494565,1.6240362971966569,2.3157649003100893,-1.128546282044836,-0.4972440819183541
4.402858196636544,5.034408891683473,-1.0543327154086286,-0.8616729527461597,6.9579522452112155,7.4002948149532,-0.9620390806551927,-1.2096748084995355,9.021130162515082,9.132847510894141,-0.8540124725994029,-1.5278067383804017,10.35788272822219,10.007220837578377,-0.7320620276084324,-1.8025804301298507,10.79479836369873,9.88148663504396,-0.5974609097014719,-2.020984309484377,10.241718830860414,8.71557408878188,-0.45089259409681726,-2.170925247174835,8.705729533962135,6.579514383012759,-0.2923431230028465,-2.2415832366282937,6.294954701226839,3.649728248997759,-0.12099635561355665,-2.223720076460438
3.2112814454773204,0.19343325860033866,0.0647838812473659,-2.1100020450173287,-0.2675648740345733,-3.457407181987813,0.26732016866200436,-1.8953760148355117,-3.814918830437937,-6.939973400145098,0.4893228909316092,-1.5774914526456583,-7.088316499403815,-9.89877477390974,0.7334657306364543,-1.1571164330604615,-9.765357384516982,-12.023997240839416,1.0019095640905105,-0.6384721587708677,-11.578322399330853,-13.085713712841478,1.2958537801340066,-0.02941947925186239,-12.343591414665003,-12.959989575905883,1.6151652519359727,0.6585305688539405,-11.982380740458067,-11.643741868028805,1.9580968295787111,1.4103665029983243
-10.53025449151832,-9.256472076377321,2.3210793854830705,2.207843284178187,-8.134165352262244,-6.02852443781467,2.698564852955361,3.0298260445261755,-5.037259481163318,-2.2771089268423648,3.082914993254078,3.852698680090265,-1.5530944998471425,1.6272650896850072,3.464363478271842,4.650861538924925,1.9678781329435342,5.300228496421536,3.8310979315077343,5.3973580198056315,5.175875290408573,8.38452873296496,4.1695046398417315,6.064655079576308,7.7592824837546015,10.588065182396106,4.464591540027249,6.625562474547594,9.47795867148697,11.714801524948786,4.700560786756942,7.05422858896955
10.188592008035874,11.685087385638637,4.861467585428174,7.327124299950073,9.859163812202056,10.543038833635919,4.931895663299548,7.423936610589868,8.570776542054576,8.450069762884734,4.89760256328477,7.3283342347243305,6.5065814704121525,5.665288281270655,4.746124582749209,7.028612923355103,3.9291452730575207,2.5150771356669908,4.467363676490786,6.518254697204467,1.149055010407975,-0.6444907385532905,4.054184290253422,5.796425606543892,-1.5113878934918907,-3.467925335328056,3.503021708318162,4.8683970922339945,-3.7550322005367174,-5.6585925888209765,2.8144634109477615,3.745834021985489
-5.343046000195887,-7.00069949432475,1.9937316717345925,2.446873473095826,-6.120758979143334,-7.3815932908961,1.050983587127142,0.9959337834752271,-6.033487646040256,-6.80215479252682,0.0013681845106016666,-0.5767606474616613,-5.130768027752408,-5.374369877280316,-1.1351747304339566,-2.235903989258463,-3.5586378641003167,-3.3064958124358714,-2.334349051851914,-3.9420221251708605,-1.5408625898119759,-0.8775267029362368,-3.5681245067647147,-5.652520167854735,0.6487705605234757,1.5961740617818356,-4.805503690655637,-7.32283623089073,2.7198500097080114,3.7982547793309696,-6.013410095554027,-8.907697763269496
